date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:42	25903/25903	---M--	200	added ('OK')	image/png	etag:%22652f-56b208b5d4cf9%22	http://www.apache.org/images/ASF-Giving-Bars-CreditCard.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-CreditCard.png	(from http://www.apache.org/foundation/contributing.html)
12:51:44	24164/24164	---M--	200	added ('OK')	image/png	etag:%225e64-56b208b5daaba%22	http://www.apache.org/images/ASF-Giving-Bars-PayPal.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-PayPal.png	(from http://www.apache.org/foundation/contributing.html)
12:51:47	24527/24527	---M--	200	added ('OK')	image/png	etag:%225fcf-56b208b5d6c3a%22	http://www.apache.org/images/ASF-Giving-Bars-Check.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-Check.png	(from http://www.apache.org/foundation/contributing.html)
12:51:50	27334/27334	---M--	200	added ('OK')	image/png	etag:%226ac6-56b208b5daaba%22	http://www.apache.org/images/ASF-Giving-Bars-ACH.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-ACH.png	(from http://www.apache.org/foundation/contributing.html)
12:51:51	8278/8278	---M--	200	added ('OK')	image/png	etag:%222056-56b208b5d5c99%22	http://www.apache.org/images/ASF-Giving-Bars-Bitcoin.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-Bitcoin.png	(from http://www.apache.org/foundation/contributing.html)
12:51:51	26711/26711	---M--	200	added ('OK')	image/png	etag:%226857-56b208b5d8b7a%22	http://www.apache.org/images/ASF-Giving-Bars-Sponsor.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-Sponsor.png	(from http://www.apache.org/foundation/contributing.html)
12:51:51	24755/24755	---M--	200	added ('OK')	image/png	etag:%2260b3-56b208b5d4cf9%22	http://www.apache.org/images/ASF-Giving-Bars-Amazon.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-Amazon.png	(from http://www.apache.org/foundation/contributing.html)
12:51:53	25727/25727	---M--	200	added ('OK')	image/png	etag:%22647f-56b208b5d5c99%22	http://www.apache.org/images/ASF-Giving-Bars-SmileAmazon.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-SmileAmazon.png	(from http://www.apache.org/foundation/contributing.html)
12:51:55	32764/32764	---M--	200	added ('OK')	image/png	etag:%227ffc-56b208b5d8b7a%22	http://www.apache.org/images/ASF-Giving-Bars-CorporateGifting.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-CorporateGifting.png	(from http://www.apache.org/foundation/contributing.html)
12:51:57	2954/2954	---M--	200	added ('OK')	image/png	etag:%22b8a-58093e57be5b7%22	http://www.apache.org/images/ASF-BuySwag.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-BuySwag.png	(from http://www.apache.org/foundation/contributing.html)
12:51:59	34827/34827	---M--	200	added ('OK')	image/png	etag:%22880b-56b208b5d9b1a%22	http://www.apache.org/images/ASF-Giving-Bars-TargetedSponsors.png	/home/ayadav/Documents/temp_1/www.apache.org/images/ASF-Giving-Bars-TargetedSponsors.png	(from http://www.apache.org/foundation/contributing.html)
12:52:05	2295/2295	---M--	200	added ('OK')	image/png	etag:%228f7-56b208b4659da%22	http://www.apache.org/foundation/images/asf-btc-coinbase-17mmd6HfhkFB2kLy2GBbWenn48YJf7mGwg.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/asf-btc-coinbase-17mmd6HfhkFB2kLy2GBbWenn48YJf7mGwg.png	(from http://www.apache.org/foundation/contributing.html)
12:52:07	1772/1772	---M--	200	added ('OK')	image/png	etag:%226ec-576540ad01433%22	http://www.apache.org/foundation/images/bch-qrjkkd8hnl2mat0z396dzwm8sha2m6vpey0c3w2ezn.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/bch-qrjkkd8hnl2mat0z396dzwm8sha2m6vpey0c3w2ezn.png	(from http://www.apache.org/foundation/contributing.html)
12:52:12	96596/96596	---M--	200	added ('OK')	image/png	etag:%2217954-56b208b5daaba%22	http://www.apache.org/images/SupportApache-small.png	/home/ayadav/Documents/temp_1/www.apache.org/images/SupportApache-small.png	(from http://www.apache.org/foundation/contributing.html)
12:52:15	68526/68526	---M-Z	200	added ('OK')	text/html	etag:%2210bae-5885ff1e735a5-gzip%22	http://www.apache.org/press/highlights.html	/home/ayadav/Documents/temp_1/www.apache.org/press/highlights.html	(from http://www.apache.org/press/)
12:52:15	30346/30346	---M-Z	200	added ('OK')	text/html	etag:%22768a-56d72bd1cc2af-gzip%22	https://www.apache.org/board/plan.html	/home/ayadav/Documents/temp_1/www.apache.org/board/plan.html	(from http://www.apache.org/press/)
12:52:17	7147/7147	---M-Z	200	added ('OK')	text/html	etag:%221beb-588c40a847d8f-gzip%22	http://www.apache.org/logos/	/home/ayadav/Documents/temp_1/www.apache.org/logos/index.html	(from http://www.apache.org/press/)
12:52:17	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Jun%202019%2007:22:15%20GMT	http://www.apache.org/foundation/marks	/home/ayadav/Documents/temp_1/www.apache.org/foundation/marks	(from http://www.apache.org/press/)
12:52:19	100605/100605	---M--	200	added ('OK')	application/pdf	etag:%22188fd-5777fa0fb92b6%22	http://www.apache.org/foundation/docs/Targeted-Sponsorship-Policy.pdf	/home/ayadav/Documents/temp_1/www.apache.org/foundation/docs/Targeted-Sponsorship-Policy.pdf	(from http://www.apache.org/foundation/contributing.html)
12:52:19	54242/54242	---M-Z	200	added ('OK')	text/html	etag:%22d3e2-5885ff1e735a5-gzip%22	http://www.apache.org/press/index.html	/home/ayadav/Documents/temp_1/www.apache.org/press/index-2.html	(from http://www.apache.org/press/)
12:52:21	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Jun%202019%2007:22:19%20GMT	http://www.apache.org/foundation/marks	/home/ayadav/Documents/temp_1/www.apache.org/foundation/marks	(from http://www.apache.org/press/)
12:52:23	251/251	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Jun%202019%2007:22:21%20GMT	http://www.apache.org/foundation/marks/faq	/home/ayadav/Documents/temp_1/www.apache.org/foundation/marks/faq	(from http://www.apache.org/foundation/contact.html)
12:52:25	49177/49177	---M-Z	200	added ('OK')	text/html	etag:%22c019-5885ff1e735a5-gzip%22	http://www.apache.org/foundation/marks/faq/	/home/ayadav/Documents/temp_1/www.apache.org/foundation/marks/faq/index.html	(from http://www.apache.org/foundation/contact.html)
12:52:25	37015/37015	---M-Z	200	added ('OK')	text/html	etag:%229097-5885ff1e735a5;5886469fd5f80-gzip%22	http://www.apache.org/foundation/marks/resources	/home/ayadav/Documents/temp_1/www.apache.org/foundation/marks/resources.html	(from http://www.apache.org/foundation/contact.html)
12:52:31	22001/22001	---M--	200	added ('OK')	image/png	etag:%2255f1-56b208b5aad16%22	http://www.apache.org/foundation/platinum.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/platinum.png	(from http://www.apache.org/foundation/sponsorship.html)
12:52:36	28039/28039	---M--	200	added ('OK')	image/png	etag:%226d87-56b208b5a9d76%22	http://www.apache.org/foundation/gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/gold.png	(from http://www.apache.org/foundation/sponsorship.html)
12:52:37	23839/23839	---M--	200	added ('OK')	image/png	etag:%225d1f-56b208b461b5a%22	http://www.apache.org/foundation/silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/silver.png	(from http://www.apache.org/foundation/sponsorship.html)
12:52:37	233/233	---M--	302	error ('Found')	text/html	date:Mon,%2010%20Jun%202019%2007:22:36%20GMT	http://www.apache.org/foundation/projects.html	/home/ayadav/Documents/temp_1/www.apache.org/foundation/projects.html	(from http://www.apache.org/foundation/sponsorship.html)
12:52:39	27896/27896	---M--	200	added ('OK')	image/png	etag:%226cf8-56b208b5a9d76%22	http://www.apache.org/foundation/bronze.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/bronze.png	(from http://www.apache.org/foundation/sponsorship.html)
12:52:39	365/365	---M-Z	200	added ('OK')	text/css	etag:%2216d-5866b29b64813-gzip%22	http://www.apache.org/foundation/thanks.css	/home/ayadav/Documents/temp_1/www.apache.org/foundation/thanks.css	(from http://www.apache.org/foundation/thanks)
12:52:45	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-572ee183bcbfe%22	http://www.apache.org/foundation/images/microsoft.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/microsoft.png	(from http://www.apache.org/foundation/thanks)
12:52:47	29780/29780	---M--	200	added ('OK')	image/png	etag:%227454-580ca879f69e7%22	http://www.apache.org/foundation/images/aws-platinum.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/aws-platinum.png	(from http://www.apache.org/foundation/thanks)
12:52:47	40400/40400	---M--	200	added ('OK')	image/jpeg	etag:%229dd0-5880f8ffe241e%22	http://www.apache.org/foundation/images/verizon_media.jpg	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/verizon_media.jpg	(from http://www.apache.org/foundation/thanks)
12:52:51	21742/21742	---M--	200	added ('OK')	image/png	etag:%2254ee-56b208b464a3a%22	http://www.apache.org/foundation/images/google.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/google.png	(from http://www.apache.org/foundation/thanks)
12:52:52	10721/10721	---M--	200	added ('OK')	image/png	etag:%2229e1-56b208b4659da%22	http://www.apache.org/foundation/images/cloudera.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/cloudera.png	(from http://www.apache.org/foundation/thanks)
12:52:52	23399/23399	---M--	200	added ('OK')	image/png	etag:%225b67-56b208b46697a%22	http://www.apache.org/foundation/images/facebook.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/facebook.png	(from http://www.apache.org/foundation/thanks)
12:52:57	25889/25889	---M--	200	added ('OK')	image/png	etag:%226521-56b208b46985a%22	http://www.apache.org/foundation/images/leaseweb-platinum.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/leaseweb-platinum.png	(from http://www.apache.org/foundation/thanks)
12:53:00	31561/31561	---M--	200	added ('OK')	image/png	etag:%227b49-56b208b4688ba%22	http://www.apache.org/foundation/images/comcast-platinum.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/comcast-platinum.png	(from http://www.apache.org/foundation/thanks)
12:53:00	11461/11461	---M--	200	added ('OK')	image/png	etag:%222cc5-5741dc6859526%22	http://www.apache.org/foundation/images/tencent.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/tencent.png	(from http://www.apache.org/foundation/thanks)
12:53:03	4252/4252	---M--	200	added ('OK')	image/png	etag:%22109c-56b208b46697a%22	http://www.apache.org/foundation/images/arm-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/arm-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:03	4915/4915	---M--	200	added ('OK')	image/png	etag:%221333-56b208b46697a%22	http://www.apache.org/foundation/images/bloomberg-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/bloomberg-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:05	5199/5199	---M--	200	added ('OK')	image/png	etag:%22144f-574863448dd78%22	http://www.apache.org/foundation/images/handshake-logo-dark.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/handshake-logo-dark.png	(from http://www.apache.org/foundation/thanks)
12:53:08	8926/8926	---M--	200	added ('OK')	image/png	etag:%2222de-56b208b463a9a%22	http://www.apache.org/foundation/images/huawei-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/huawei-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:11	16582/16582	---M--	200	added ('OK')	image/png	etag:%2240c6-56b208b463a9a%22	http://www.apache.org/foundation/images/ibm.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/ibm.png	(from http://www.apache.org/foundation/thanks)
12:53:12	14037/14037	---M--	200	added ('OK')	image/png	etag:%2236d5-56b208b46697a%22	http://www.apache.org/foundation/images/indeed.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/indeed.png	(from http://www.apache.org/foundation/thanks)
12:53:12	405046/405046	---M--	200	added ('OK')	application/pdf	etag:%2262e36-56b208b455038%22	http://www.apache.org/foundation/records/ASF-501c3.pdf	/home/ayadav/Documents/temp_1/www.apache.org/foundation/records/ASF-501c3.pdf	(from http://www.apache.org/foundation/contributing.html)
12:53:13	6064/6064	---M--	200	added ('OK')	image/png	etag:%2217b0-57c2317a4007c%22	http://www.apache.org/foundation/images/union-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/union-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:15	3521/3521	---M--	200	added ('OK')	image/png	etag:%22dc1-56b208b46985a%22	http://www.apache.org/foundation/images/aetna_sponsorlogo.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/aetna_sponsorlogo.png	(from http://www.apache.org/foundation/thanks)
12:53:17	2966/2966	---M--	200	added ('OK')	image/png	etag:%22b96-56b208b46985a%22	http://www.apache.org/foundation/images/alibabacloud-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/alibabacloud-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:17	18625/18625	---M--	200	added ('OK')	image/png	etag:%2248c1-580de9c5501df%22	http://www.apache.org/foundation/images/workday-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/workday-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:17	3897/3897	---M--	200	added ('OK')	image/png	etag:%22f39-574c30b1eff9c%22	http://www.apache.org/foundation/images/baidu.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/baidu.png	(from http://www.apache.org/foundation/thanks)
12:53:17	136537/136537	---M--	200	added ('OK')	image/png	etag:%2221559-56b208b464a3a%22	http://www.apache.org/foundation/images/pineapple_fund.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/pineapple_fund.png	(from http://www.apache.org/foundation/thanks)
12:53:19	7719/7719	---M--	200	added ('OK')	image/png	etag:%221e27-56b208b46791a%22	http://www.apache.org/foundation/images/budgetdirect-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/budgetdirect-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:19	6129/6129	---M--	200	added ('OK')	image/png	etag:%2217f1-56b208b46791a%22	http://www.apache.org/foundation/images/capitalone-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/capitalone-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:19	8404/8404	---M--	200	added ('OK')	image/png	etag:%2220d4-56b208b464a3a%22	http://www.apache.org/foundation/images/cerner.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/cerner.png	(from http://www.apache.org/foundation/thanks)
12:53:21	17739/17739	---M--	200	added ('OK')	image/jpeg	etag:%22454b-56b208b463a9a%22	http://www.apache.org/foundation/images/inspur.jpg	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/inspur.jpg	(from http://www.apache.org/foundation/thanks)
12:53:22	8304/8304	---M--	200	added ('OK')	image/png	etag:%222070-56b208b46985a%22	http://www.apache.org/foundation/images/odpi-gold.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/odpi-gold.png	(from http://www.apache.org/foundation/thanks)
12:53:23	9410/9410	---M--	200	added ('OK')	image/png	etag:%2224c2-56b208b463a9a%22	http://www.apache.org/foundation/images/pia-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/pia-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:23	3726/3726	---M--	200	added ('OK')	image/png	etag:%22e8e-5896e8b8a7559%22	http://www.apache.org/foundation/images/redhat-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/redhat-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:24	3262/3262	---M--	200	added ('OK')	image/png	etag:%22cbe-56b208b46697a%22	http://www.apache.org/foundation/images/target-silver.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/target-silver.png	(from http://www.apache.org/foundation/thanks)
12:53:25	7454/7454	---M--	200	added ('OK')	image/png	etag:%221d1e-56d86432809c7%22	http://www.apache.org/foundation/images/dlapiper.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/dlapiper.png	(from http://www.apache.org/foundation/thanks)
12:53:26	9010/9010	---M--	200	added ('OK')	image/png	etag:%222332-56b208b46a7fa%22	http://www.apache.org/foundation/images/osl-logo.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/osl-logo.png	(from http://www.apache.org/foundation/thanks)
12:53:27	15012/15012	---M--	200	added ('OK')	image/jpeg	etag:%223aa4-576b685e28ffa%22	http://www.apache.org/foundation/images/Nexus-logo.1.jpg	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/Nexus-logo.1.jpg	(from http://www.apache.org/foundation/thanks)
12:53:29	9488/9488	---M--	200	added ('OK')	image/png	etag:%222510-58a1b1101d818%22	http://www.apache.org/foundation/images/jetbrains.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/jetbrains.png	(from http://www.apache.org/foundation/thanks)
12:53:29	3820/3820	---M--	200	added ('OK')	image/png	etag:%22eec-56b208b4659da%22	http://www.apache.org/foundation/images/atlassian-logo.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/atlassian-logo.png	(from http://www.apache.org/foundation/thanks)
12:53:30	17917/17917	---M--	200	added ('OK')	image/png	etag:%2245fd-56b208b46791a%22	http://www.apache.org/foundation/images/The-Crypto-Fund---Logo.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/The-Crypto-Fund---Logo.png	(from http://www.apache.org/foundation/thanks)
12:53:32	6635/6635	---M--	200	added ('OK')	image/png	etag:%2219eb-56b208b46791a%22	http://www.apache.org/foundation/images/datadog_logo_70x75.png	/home/ayadav/Documents/temp_1/www.apache.org/foundation/images/datadog_logo_70x75.png	(from http://www.apache.org/foundation/thanks)
